date,open,high,low,close,adj close,volume,tweets
2015-10-13,643.150024,657.812012,643.150024,652.299988,652.299988,1807700,"['Dear Tim Cook, Amazon Just Banned Your Apple TV 4 http://t.co/wjrw1ZZtjy $GOOG $GOOGL $MSFT $SNE $AAPL $AMZN', '$GOOG Reviews Updated Monday, October 12, 2015 12:07:21 PM $RWM $DDD $XME $NATI http://t.co/xaibr3TDhs', ""Apple TV: The Amazon Ban Won't Hurt A Bit http://t.co/YgEToxEDes $AMZN $GOOG $GOOGL $AAPL http://t.co/6GtxeYO85j""]"
2015-10-14,653.210022,659.390015,648.849976,651.159973,651.159973,1415500,"['RT $QQQ HFT Algos BROKE 106.20 in SIGMA-X, CROSSFINDER, ATS, LX @ 10:08, P/T 104.00 #Quant $MSFT $FB $GPRO $AMZN $GOOG $AAPL $TSLA $NFLX', 'Europe Sets Off A Second Cloud Boom And Amazon Will Be The Biggest Winner http://t.co/mMmUWSmE32 $AAPL $FB $GOOG… http://t.co/6GtxeYO85j', 'http://t.co/fe98B9OU36 &lt;- Want to make $600,00 In One Year Trading? Check out how this guy did it!  $GOOG $PCLN $VTAE', 'GOOG Alphabet Inc. - Class C Stock Forum\nhttp://t.co/Xi6mJjwLGG\n\n$GOOG $AEM $UPRO $JNUG #GOOG #stocks #share', ""RT @kaylatausche: $GOOG's chief biz officer (Omid Kordestani) now exec chairman of $TWTR. (That sound you hear is the rumor mill starting u…"", 'GOOG Alphabet Inc. - Class C Financials\nhttp://t.co/4RjLIIO6UK\n\n$GOOG $DRYS $JPM $LQMT #GOOG #investing #investGOOGL Alphabet Inc.…', 'RT @InfinitySector: RT to Win - #BigData #CrowdFunding $FB $YM $NQ $ES $GOOG $GOOGL $AAPL $TSLA $GLD $MNST $MSFT $QQQ $HGU #FinTech #Drones…']"
2015-10-15,654.659973,663.130005,654.460022,661.73999,661.73999,1885700,"['Entrance to the dining room.\n$Alphabet $NASDAQ $GOOG', 'PYPL Reynolds American Inc. Volume\nhttp://t.co/YS5eceg2x1\n\n$PYPL $HA $FDX $GOOG #PYPL #finance #tradeideas', 'XLU Health Care Select Sector SPDR Market Cap\nhttp://t.co/HZbaOYDt2Z\n\n$XLU $POT $MMM $GOOG #XLU #nasdaq #nasdaq', 'RDUS Royal Gold, Inc. EOD Data\nhttp://t.co/auzTO46Gow\n\n$RDUS $TZA $PMPIX $GOOG #RDUS #finance #stocks', '@jimcramer When are the momo stk people going to realize today that the P/A in $NFLX reflects the rest,, last qtr.   $FB $AMZN $GOOG', 'GOOG Alphabet Inc. - Class C Ex-Div Date\nhttp://t.co/qn5oQSLN6C\n\n$GOOG $GOOG $YINN $AGN #GOOG #share #stocks', 'Why Apple Still Leads In Mobile Devices Over Microsoft And Google http://t.co/VyoYdVgkrg $AAPL $GOOG $GOOGL $MSFT', 'GOOG Alphabet Inc. - Class C Yield\nhttp://t.co/pd0kYyVTO0\n\n$GOOG $JDST $ALGN $SWKS #GOOG #stockmarket #nasdaq', '$71,000 in ONE TRADE!! By Follwing Their Signals More Info Here http://t.co/n4FmW1UTLN .. $AMZN $MCOX $GOOG']"
2015-10-16,664.109985,664.969971,657.200012,662.200012,662.200012,1611100,"['Insider Selling: Google Director L John Doerr Sells 5,056 Shares of Stock $GOOG http://t.co/5PLtzt0lG2']"
2015-10-19,661.179993,666.820007,659.580017,666.099976,666.099976,1477300,"['Why access a ticker when you could acesss a group of tickers - US Tech Giants http://t.co/ejnfxhKYFS $AAPL $GOOG $MSFT $FB $TWTR', '$GOOG - Running On Empty http://t.co/ahiZ0cYYif', 'packing to return to NYC &amp;&amp; discussing #GHC15 #sweg with @imightbecharles $GOOG $AAPL $MSFT $AMZN 💎🎉💸✨📈💯💖 #swag4swag http://t.co/ELBtOl0lpx', 'DD DuPont Co. Last Trade\nhttp://t.co/U7HfptsvQN\n\n$DD $GOOG $WOOF $DIA #DD #investing #share', 'RT @Stockology101: 35 Stock Ideas Oppenheimer Analysts Love Right Now:  http://t.co/auTvxZb0ZD $AAPL $GOOG $PCLN $K', 'RT @craigbuj: amazing how fast the mobile industry changes $AAPL $GOOG $MSFT $RIMM $NOK https://t.co/Z6Qxu2SABg http://t.co/2oHDb4Hv9v', 'RT @craigbuj: amazing how fast the mobile industry changes $AAPL $GOOG $MSFT $RIMM $NOK https://t.co/Z6Qxu2SABg http://t.co/2oHDb4Hv9v', 'RT @craigbuj: amazing how fast the mobile industry changes $AAPL $GOOG $MSFT $RIMM $NOK https://t.co/Z6Qxu2SABg http://t.co/2oHDb4Hv9v']"
2015-10-20,664.039978,664.719971,644.195007,650.280029,650.280029,2490000,"[""Google's growing problem: 50% of people do zero searches per day on mobile https://t.co/mDHMvIr8cE via @charlesarthur $GOOG #mobile #search"", 'Signs flashing technologies are sinking in Q3! Stayed focused -closed: $FB (10/19) 97.80/98.40 $GOOG 661.80/653.75 $GOOGL 693.53/685.81... 😏', '$GOOG $GOOGL $AMZN:\n\nBob Peck Looks Forward To Google, Amazon Earnings:\n\nhttps://t.co/FV5CpVE0Mf', 'Gain from movement in these buzzing assets #FTSE100 $GOOG $IBM $TSLA https://t.co/hMP2W72cmt', 'VR is coming fast. NYT partners with $GOOG to mail a million cardboard viewers along with a VR article: https://t.co/9enibx5Pva', '""outsiders missed the political logic of pharma\'s [R&amp;D] spending"" --&gt; could be true for $GOOG, $AMZN, $MSFT. Eventually $FB', 'Yesterday We Made $94,000 In Just One Trade More Info Here https://t.co/9Vnnw3s1D8 .. $DPM $FRAK $GOOG']"
2015-10-21,654.150024,655.869995,641.72998,642.609985,642.609985,1791100,"['YouTube launches $10/month ad-free video/music service https://t.co/eYqVDG8A5Y $GOOG $GOOGL', 'RT @MobilePotpurri: New #Nexus phones come with #LTE-Advanced - #mobile #Android $GOOG https://t.co/lDb2KJWo18', 'RT $QQQ HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:58, P/T 108.50 #Quant $MSFT $FB $GPRO $AMZN $GOOG $AAPL $TSLA $NFLX']"
2015-10-22,646.700012,657.799988,644.01001,651.789978,651.789978,4071000,"['What is it ahead for US Tech Giants? Check what analyst have to say $GOOG $TWTR $AAPL https://t.co/l3Lv2AAjzE https://t.co/r1XdfEXfAk', '$P notes selling out local #ad inventory - Key view acq tgt $FB or $GOOG - With whole package taken new dimension by @ticketfly $SOCL $SPY', 'RT @DomainMondo: Q3 2015 $GOOG $GOOGL $AMZN Earnings Conference Calls Today (video) https://t.co/P4YKkUX1g1 #google #amazon #investors', 'RT @sonnyrico: $AMZN $GOOG $MSFT $AAPL $FB are all winners &amp; shrewd monopolies! https://t.co/te53HQ2gvv', '[Señal Twitter EN] $GOOG - https://t.co/3mlHtBBoyc https://t.co/UmRAggammw', 'RT @CNBCnow: Alphabet says board authorizes repurchase of up to $5.1B of its class C shares • $GOOG', 'EUM ProShares Short MSCI Emerging Markets Volume\nhttps://t.co/vrXxQQTkvv\n\n$EUM $GOOG $CELG $TBEV #EUM #stockmarket #investing', 'Healthcare Pulse: AstraZeneca, Novartis, and Alphabet Inc $AZN $NVS $GOOG $GOOGL https://t.co/o6Ri2CmPkv https://t.co/6GtxeYO85j', 'AH gainers \n$MSFT\n$GOOG \n$AMZN', 'RT @edmundlee: $AMZN is all like....and then $GOOG is all like... https://t.co/cEQdVVN9K9', 'Everything that isn’t Google in Alphabet is now “Other Bets”\n\nHm.\n\n$GOOG', 'RT @NASDboy: Congrats Bulls. 6 months of taking it in the bottom paid off finally. $FB $GOOG $GOOGL $MSFT $AAPL $AMZN tonight we celebrate …', 'RT @Benzinga: Amazon +12%\nAlphabet +10.5%\nMicrosoft +5%\n$AMZN $GOOG $GOOGL $MSFT', ""RT @VentureBeat: Google's first earnings as Alphabet: Here's everything you need to know https://t.co/JObyAU9iTF $GOOG https://t.co/CkhJASs…"", 'RT @OphirGottlieb: $GOOG: The newest member of the half a trillion dollar club\n\nThat makes two. https://t.co/SLpQuqqtVZ', ""I'm investing in the wrong companies... wtf $GOOG $GOOGL $AMZN https://t.co/6GtxeYO85j"", 'RT @DomainMondo: Q3 2015 $GOOG $GOOGL $AMZN Earnings Conference Calls Today (video) https://t.co/P4YKkUX1g1 #google #amazon #investors']"
2015-10-23,727.5,730.0,701.5,702.0,702.0,6653900,"['What YouTube Red Means For Alphabet (Google) And Content Creators https://t.co/HJUScpuq8K $FB $NFLX $P $TWTR $GOOG $GOOGL', 'Google PT Raised to $875.00 $GOOG https://t.co/ecjh7VKFfN #acn', '$GOOG - YouTube Subscriptions, Alphabet Inc., and the Rise of a $100 Billion Media Empire https://t.co/v4ezyxTiUA', 'RT @SJosephBurns: Unstoppable Tech Innovation in September:\nA dislike button $FB\nA pencil $AAPL  \nA new logo $GOOG\nVia @NorthmanTrader', '$GOOG, $GOOGL, $GOOG, $GOOGL Goldman: Google Worth $800 To $850 - https://t.co/x9fYqUXjem ~ via AlertTrade https://t.co/6GtxeYO85j', 'Preapertura en Estados Unidos 23/10/2015 vía @tradeameportal\nhttps://t.co/HiueJxVOLJ\n$EURUSD $SPY $PG $MSFT $SPP $WHR $GOOG $NASDAQ $DJIA', '$GOOG stock WOW', 'RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…', 'GOOG Alphabet Inc. Day Low\nhttps://t.co/jdGW0WXmWT\n\n$GOOG $IWM $DGAZ $UPS #GOOG #tradeideas #finance', 'Why @amazon launched Prime Now in Bay Area\u200b, as delivery services flourish https://t.co/DVzp7o3ApX  $GOOG https://t.co/xdp0EYV3JO', 'RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…', 'Credit Suisse rates Google Inc. $GOOG to Outperform from Outperform raises target to 850.00 from 815.00 https://t.co/LJJmA6bmHe', 'RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…', 'RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…', ""Google's Big Breakout (w/ great chart graphic) - https://t.co/fzp3KsLHvz by @KimbleCharting $GOOG $GOOGL"", 'RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…', '$AAPL $GOOG $GOOGL Piper Jaffray Weighs In on Two Stock Giants https://t.co/3cBZUelD6b', '$TWTR, $AAPL, $MU, $MNK, $GOOG, $MSFT, $AMZN', 'RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…', 'RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…', 'Chart: Tech sector outperforming (even before the $GOOG, $AMZN, $MSFT results) - https://t.co/Tnm95mmhZn', '$GOOG $GOOGL #Google (Alphabet) subía ayer un 10 % en A/H tras presentar estos resultados: https://t.co/2baiYWzKvh https://t.co/g2QflWEMkk', 'More on Google: $5B buyback launched, YouTube/mobile discussed on call https://t.co/uMqWEP5Caz $GOOG $GOOGL https://t.co/6GtxeYO85j', '$GOOG: Analyst action by Cowen &amp; Company on Alphabet: https://t.co/v7IV3420CF https://t.co/nVR0KskgUr', 'RT @DennyT14: GOOG Alphabet Inc. - Class C Last Price\nhttps://t.co/xjkY0ufmdq\n\n$GOOG $GILD $AMAT $BIDU #GOOG #stock #investGOOGL Alphabet I…']"
2015-10-26,701.549988,719.150024,701.26001,712.780029,712.780029,2716600,"['$GOOG: Analyst action by Nomura on Alphabet: https://t.co/q3HpvctTts https://t.co/1SGlBKw8sC', 'DHI DR Horton Inc. Current Price\nhttps://t.co/hbUUYJAl1X\n\n$DHI $GOOG $TZA $AEY #DHI #stocks #finance', '$GOOG Opinions Updated Saturday, October 24, 2015 01:11:10 AM $DIS $IBM $XIV $RLYP https://t.co/p6UqfjwIiv', '$GOOG - Google Price Target Increased to $830.00 by Analysts at Needham &amp; Company LLC #GOOG https://t.co/NfloGQleeZ', 'EMA.TO Emera Inc. Open\nhttps://t.co/c4I19VFHYN\n\n$EMA.TO $GOOG $GPRO $CRUS #EMA.TO #stocks #investing', 'Goldman Sachs Reaffirms Buy Rating for Google $GOOG https://t.co/q8jtjDq4wc', '$GOOG:\n\nGoldman Sachs Reaffirms Buy Rating for Google (GOOG):\n\nhttps://t.co/1RTZG21xcZ', 'RT @SleekMoneycom: Google Earns Neutral Rating from Analysts at Wedbush $GOOG https://t.co/OSvtlCiNOg', ""$GOOG - It's Now Easier Than Ever to Shop on Facebook https://t.co/cLqywbX1G0"", '$GOOG - https://t.co/0gze60uas1 Daily Round Up 10/23/15: THC, ACAT, VEEV, OPK https://t.co/IQnAqRPizz', '$GOOG - Google Wants to Use Drones Too, but Not in the Same Way As Amazon https://t.co/V8Q9vpc98P', 'RT @Stockology101: Chase takes aim at Apple, Google with new mobile payments service:  https://t.co/Ru21yBHbQj $AAPL $GOOG $PCLN $K', '$GOOG - Twitter Inc. Finally Lends a Hand to Advertisers https://t.co/qfkAOdmEeV', ""RT @MobilePotpurri: #Google's #mobile contribution to revenue grows - $GOOG https://t.co/Olm3WahcSf"", 'RT @mikko: Facebook․com and Google․com are the most visited sites on the planet.\n\nIn other news, $FB and $GOOG stocks are today both at all…', 'Uptodate Analysis on $AAPL $AMZN $AXP $BABA $CVX $FB $IBM $MON $XOM $MSFT $GOOG $YM_F $ES_F $NQ_F $CL_F https://t.co/QIKj3PPhKN', 'Google: Still The One $GOOG https://t.co/UL9ygdU6aU', 'Our Penny Stock Pick On $GEQU Is Up 2,757.14% For Our Platinum Members! Subscribe Today: https://t.co/wVZtpabTu0 $CBL $GOOG $BLL', 'RT @KennyPolcari: Prepare for Backing, Filling And The Fed https://t.co/uBn3IEAg3K #IBDNews via @IBDinvestors  $GOOG $AMZN $MSFT $VRX']"
2015-10-27,707.380005,713.619995,704.549988,708.48999,708.48999,2245800,"['RT @mikko: Facebook․com and Google․com are the most visited sites on the planet.\n\nIn other news, $FB and $GOOG stocks are today both at all…', 'Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/l3Lv2AAjzE https://t.co/8muglhERwx', 'Apple Watch: Putting A Dent In The Swiss Watch Industry https://t.co/9cWsZmd8Wf $GOOG $INTC $GOOGL $AAPL https://t.co/6GtxeYO85j', 'GNK Genco Shipping &amp; Trading Ltd. Day High\nhttps://t.co/g8gUEZ8DV4\n\n$GNK $AMGN $PANW $GOOG #GNK #tradeideas #tradeideas', 'Our Stock Pick On $GEQU Is Up 3,085.71% For Our Platinum Members! Subscribe Today: https://t.co/vokJGdW3OC $CBL $GOOG $BLL', 'RT $AAPL HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:21, P/T 120.00 #Quant $MSFT $FB $GPRO $GOOG $NFLX $TSLA $AMZN $QQQ']"
2015-10-28,707.330017,712.97998,703.080017,712.950012,712.950012,2178900,"['RT @PolgarStocks: $FB Investor Opinions Updated Wednesday, October 28, 2015 04:07:26 AM $HA $GOOG $MDY $BAC https://t.co/x6EuTz2Py7', 'Apple Watch: Putting A Dent In The Swiss Watch Industry https://t.co/9cWsZmd8Wf $GOOG $INTC $GOOGL $AAPL … … … … https://t.co/6GtxeYO85j', 'Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/l3Lv2AAjzE https://t.co/Ep9eADLVTb', 'XHB SPDR S&amp;P Homebuilders Index ETF Open\nhttps://t.co/cUCVUkvtZj\n\n$XHB $CVX $ABX $GOOG #XHB #investing #stocksXIV VelocityShares Daily…', 'Google (GOOG): Oct 28 2015 $GOOG https://t.co/yenynmp5Pt', 'RT $TWTR HFT Algos BROKE 30.60 in SIGMA-X, CROSSFINDER, ATS, LX @ 15:22, P/T 24.00 #Quant $MSFT $FB $GPRO $GOOG $NFLX $TSLA $AMZN $AAPL $QQQ', 'RT $TWTR HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 15:20, P/T 24.00 #Quant $MSFT $FB $GOOG $NFLX $TSLA $AMZN $AAPL $QQQ', 'RT $TWTR HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 14:41, P/T 24.00 #Quant $MSFT $FB $GOOG $NFLX $TSLA $AMZN $AAPL $QQQ', 'RT $TWTR HFT Algos BROKE 30.00 in SIGMA-X, CROSSFINDER, ATS, LX @ 13:38, P/T 24.00 #Quant $MSFT $FB $GOOG $NFLX $TSLA $AMZN $AAPL $QQQ', 'RT $TWTR HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 13:24, P/T 24.00 #Quant $MSFT $FB $GOOG $NFLX $TSLA $AMZN $AAPL $QQQ']"
2015-10-29,710.5,718.26001,710.01001,716.919983,716.919983,1456000,"['Introducing The Tech-Focused Home Run Fund https://t.co/nv6R3iBsmx … $AMBA $AMZN $BIIB $BUFF $GOOGL $WFM $GOOG $G… https://t.co/6GtxeYO85j', 'Note To Alphabet: Stop Being Such A Baby And Pay A Dividend https://t.co/3faU1ZwmcK $GOOG #GOOGLE $GOOGL … … … … … https://t.co/6GtxeYO85j', 'Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB $TWTR', 'AMBA https://t.co/6JSWIfy41E, Inc. Ask Size\nhttps://t.co/cTKIQPHmx0\n\n$AMBA $PG $GOOG $MUX #AMBA #stock #invest', 'WSJ: Google plans to merge Android, Chrome OS into single OS https://t.co/mvhcpLa7Gk $GOOG $GOOGL', '$GOOG Max Pain = 695.00. Maturity = 10/30/2015.  Previous close = 716.92. https://t.co/1eVnuwqJiv', 'RT $NFLX HFT Algos BROKE 105.80 in SIGMA-X, CROSSFINDER, ATS, LX @ 12:08, P/T 103.00 #Quant $MSFT $FB $GPRO $GOOG $TSLA $AMZN $AAPL $QQQ', '$GOOG Financials Updated Thursday, October 29, 2015 08:59:21 AM $AIG $MPC $EEM $RSP https://t.co/KaUzcnyAWl', 'RT $NFLX HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 11:37, P/T 103.00 #Quant $MSFT $FB $GPRO $GOOG $TSLA $AMZN $AAPL $QQQ', 'YouTube Red: Trigger For Cord Cutting? https://t.co/XQ93lzhZdf $NFLX $GOOG $GOOGL https://t.co/6GtxeYO85j … … … https://t.co/6GtxeYO85j', 'Note To Alphabet: Stop Being Such A Baby And Pay A Dividend https://t.co/n3t89A680P $GOOG #GOOGLE $GOOGL … … … … … https://t.co/6GtxeYO85j', 'RT $NFLX HFT Algos BROKE 105.20 in SIGMA-X, CROSSFINDER, ATS, LX @ 13:27, P/T 103.00 #Quant $MSFT $FB $GPRO $GOOG $TSLA $AMZN $AAPL $QQQ', 'RT $QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 09:32, P/T 112.00 #Quant $MSFT $FB $GPRO $GOOG $TSLA $AMZN $AAPL $NFLX', '$MSFT $GOOG $GOOGL News: ""Here\'s a look at how this earnings season has played…"" https://t.co/0Kecqk1rX9  Analyze… https://t.co/6GtxeYO85j']"
2015-10-30,715.72998,718.0,710.049988,710.809998,710.809998,1908800,"['RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…', 'RT $LNKD HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 08:17, P/T 265.00 #Quant $MSFT $FB $NFLX $GOOG $TSLA $AMZN $AAPL $QQQ', 'RT @kthirum1: AAPL Apple, Inc. 52Wk High\nhttps://t.co/hjNY2POKXf\n\n$AAPL $GOOG $NRZ $INTC #AAPL #stocks #tradeideas', 'WSJ: Google plans to merge Android, Chrome OS into single OS https://t.co/Bixod92RGg $GOOG, $MSFT, $GOOGL #androi… https://t.co/6GtxeYO85j', 'GOOG Alphabet Inc. Company Info\nhttps://t.co/ELn1d0JOzP\n\n$GOOG $SEA $UGAZ $AMBA #GOOG #finance #share', 'Facebook (FB), Alphabet Inc (GOOG) Start War to Collect the Unconnected $FB $GOOG https://t.co/R1W2JIONhs', 'Google plans to merge Android, Chrome OS into single OS - Hmm,\nhttps://t.co/7XNdMAJQ4L $GOOG $MSFT $GOOGL … … … …… https://t.co/6GtxeYO85j', ""Google: Sundar Pichai's Very Good Call https://t.co/IrTDLYx9Nk $AAPL #APPLE $MSFT $GOOG $GOOGL""]"
2015-11-02,711.059998,721.619995,705.849976,721.109985,721.109985,1886300,"[""Google: Sundar Pichai's Very Good Call https://t.co/iznBI6X0pn $AAPL #APPLE $MSFT $GOOG $GOOGL … … … … https://t.co/6GtxeYO85j"", ""#2A: The #CIA &amp; #TargetedIndividual's $cam/deception attacks certian opinions as they hate the #1A &amp; NatReconOfc #murder. $GOOG $TWTR $MSFT"", ""A Look At Who's Down From Google - TechCrunch https://t.co/Fe18jAHxMk #Google $GOOG $GOOGL … … https://t.co/6GtxeYO85j"", 'Our Stock Alerts Gained Over 1,900% In 2 And A Half Months! See Our Special New Pick: https://t.co/rdhi4T4cqG $IBM $GOOG $AAPL', ""Google: Sundar Pichai's Very Good Call https://t.co/2f0HLMharO $AAPL #APPLE $MSFT $GOOG $GOOGL … … … … https://t.co/6GtxeYO85j"", ""#2A: The #CIA &amp; #TargetedIndividual's $cam/deception attacks certian opinions as they hate the #1A &amp; NatReconOfc #murder. $GOOG $TWTR $MSFT"", ""#2A: The #CIA &amp; #TargetedIndividual's $cam/deception attacks certian opinions as they hate the #1A &amp; NatReconOfc #murder. $GOOG $TWTR $MSFT"", 'RT @ARKindu: This is the second time $GM has made public comments about being open to a $GOOG partnership. https://t.co/UVTgKBccna #autonom…', ""RT SeekingAlpha: Google: Sundar Pichai's Very Good Call https://t.co/9EnX1thOqy $AAPL #APPLE $MSFT $GOOG $GOOGL …… https://t.co/6GtxeYO85j"", '$GOOG - Android/Google Needs To Transition To Desktop Successfully https://t.co/AH0s96ioL1', 'Scan of various daily charts  $NDX $QQQ $NYSE $AAPL $INTC $GOOG $AMZN  https://t.co/mfDhj9gnS3', 'Why access a ticker when you could acesss a group of tickers- US Tech Giants https://t.co/kdZSg01UFl $AAPL $GOOG $MSFT $FB $TWTR', '$GEQU Has Increased Almost 20 TIMES In Value, For Our Subscribers! Huge News: https://t.co/viouXok21i $CBL $GOOG $BLL', '$FUN Financials Updated Sunday, November 1, 2015 1:59:22 PM $GOOG $EDZ $MCD $XLB https://t.co/dO16hX5isB', 'Google Fiber seen as boon to business as Tampa prepares for digital… https://t.co/v5vlvdPtYT #Google $GOOG $GOOGL… https://t.co/6GtxeYO85j', ""Google's head of design isn't a fan of Windows 10 - The Verge https://t.co/mUls6KkJf9 #Google $GOOG $GOOGL … https://t.co/6GtxeYO85j"", ""TweakTown : @TweakTown:  Chrome OS isn't going anywhere $GOOG, https://t.co/DKEfnabBKY... https://t.co/hxNuqL9vtr"", 'RT @investmentinfo: Facebook: Bullish Ahead Of Earnings https://t.co/XIjEE2Do8I $BABA $BIDU $GOOG $QIHU $TWTR $GOOGL $FB', 'Google plans to start delivering packages by drone in 2017 https://t.co/6XxFwvoPcA $GOOG $GOOGL … … https://t.co/6GtxeYO85j', 'Alphabet Inc’s (GOOG) YouTube Red is at War with Itself $GOOG $GOOGL #Alphabet #Youtube https://t.co/61lCcsc2HQ', '$GOOG up another 1.02% today at $718.05. Reached another all time high earlier at $718.11.', '$SNE #Xperia Z5 blows $AAPL $BBRY $MSFT $GOOG $SSNLF out of the water a device that 007 ( #Sony) can be proud of. https://t.co/Hgx4Y7pO9D', 'Transaction costs for trading $GOOG with brokers, min: 0.051% max: 0.331% difference: 5.0x https://t.co/2Dpd7ghBMw #spreadbetting', '$FB $FEYE $GOOG $GOOGL $INTC $MSFT News: ""This Is Where Interest Rates Are…"" https://t.co/MfDa86W0TK  Analyze: … … https://t.co/6GtxeYO85j', '6 Reasons To Buy Google https://t.co/87SSN9ufcS $GOOG #GOOGLE $GOOGL https://t.co/6GtxeYO85j https://t.co/6GtxeYO85j', 'Sergey Brin Sells 33,332 Shares of Google Stock $GOOG https://t.co/ErckaTv41v']"
